HospitalID,Name,Location,AvailableBeds,TotalBeds,Phone,Emergency24x7

H001,Ayurvedic Dispensary Waknaghat,Waknaghat,-1,-1,NA,No
H002,JUIT Dispensary,Waknaghat,4,4,NA,Yes
H003,Civil Hospital Kandaghat,Kandaghat,0,50,NA,Yes
H004,Kandaghat Medical Centre Main Bazar,Kandaghat,-1,-1,NA,No
H005,Ayurvedic Health Centre Kandaghat,Kandaghat,-1,-1,NA,No
H006,Ayurvedic Health Centre Shoghi,Shoghi,-1,-1,NA,No
H007,JP Hospital Solan,Solan,-1,-1,7018125644,Yes
H008,Nimbus Hospital Solan,Solan,-1,-1,787755771,Yes
H009,Shri Balmukand Apex Hospital,Solan,-1,32,8091966601,Yes
H010,Government Regional Hospital Solan,Solan,-1,200,1792223638,Yes
H011,Nav Jeevan Hospital,Solan,-1,15,9418022212,Yes
H012,Elcura Healthcare,Solan,-1,35,6230953406,Yes
H013,Sai Sanjivni Hospital,Solan,-1,52,NA,Yes
H014,Bansal Orthopaedic and General Hospital,Solan,-1,20,NA,Yes
H015,Shiva Hospital Solan,Solan,-1,10,9816080309,Yes
H016,City Hospital Solan,Solan,-1,-1,NA,No
H017,Govt Multi Speciality Hospital Chambaghat,Solan,-1,200,NA,Yes
H018,Maharishi Markandeshwar Hospital Solan,Solan,-1,720,1792268224,Yes
H019,Aastha Hospital Solan,Solan,-1,-1,NA,No
H020,Aastha Hospital and Surgical Centre,Solan,-1,-1,NA,No
H021,Ayurvedic Hospital Solan,Solan,-1,-1,NA,No
H022,Civil Hospital Arki,Arki,-1,50,NA,Yes
H023,Civil Hospital Chail,Chail,-1,30,NA,Yes
H024,Civil Hospital Darlaghat,Darlaghat,-1,-1,NA,Yes
H025,Civil Hospital Dharampur,Dharampur,-1,100,NA,Yes
H026,Civil Hospital Kunihar,Kunihar,-1,50,NA,Yes
H027,Civil Hospital Nalagarh,Nalagarh,-1,-1,NA,Yes
H028,Civil Hospital Sayari,Sayari,-1,-1,NA,Yes
H029,Drishti Eye Hospital,Solan,-1,0,9218520411,Yes
H030,Rahi Care Kidney Hospital,Solan,-1,-1,NA,Yes
H031,Grover Eye & ENT Hospital,Solan,-1,3,1792222970,Yes
H032,Dr Mohindru Dental Hospital,Solan,-1,-1,NA,Yes
H033,Health Sub Center Domeher,Domeher,-1,-1,NA,No
H034,Health Sub Center Anji,Anji Sunaran,-1,-1,NA,No
H035,Health Sub Center Laga,Laga,-1,-1,NA,No
H036,Health Sub Center Bisha,Bisha,-1,-1,NA,No
H037,Indira Gandhi Medical College and Hospital,Shimla,-1,-1,1772654713,Yes
H038,Deen Dayal Upadhyay Zonal Hospital,Shimla,-1,-1,NA,Yes
H039,Kamla Nehru State Hospital,Shimla,-1,-1,NA,Yes
H040,Government Dental College and Hospital,Shimla,-1,-1,NA,No
H041,Simla Sanitarium and Hospital,Shimla,-1,-1,NA,Yes
H042,Tenzin Hospital,Panthaghati,-1,-1,NA,Yes
H043,Sparsh Multispeciality Hospital,Tutikandi,-1,-1,NA,Yes
H044,Aastha Hospital and Pediatric Centre,Panthaghati,-1,-1,NA,Yes
H045,Shiva Hospital Shimla,Shimla,-1,-1,NA,Yes
H046,Tara Hospital,Shimla,-1,-1,NA,Yes
H047,Haritara Hospital and Pediatric Centre,Kasumpti,-1,-1,NA,Yes
H048,Sri Ram Hospital,Kaithu,-1,-1,NA,Yes
H049,SM Eye Hospital,Shimla,-1,25,9816164471,No
H050,Mahatma Gandhi Medical Services Complex,Tutikandi,-1,-1,NA,Yes
H051,Regional Hospital Solan,Solan,-1,200,NA,Yes
H052,Civil Hospital Kandaghat,Kandaghat,-1,-1,NA,Yes
H053,Civil Hospital Dharampur,Dharampur,-1,-1,NA,Yes
H054,Civil Hospital Chail,Chail,-1,30,NA,Yes
H055,Civil Hospital Kunihar,Kunihar,-1,30,NA,Yes
H056,Civil Hospital Sayari,Arki,-1,-1,NA,Yes
H057,Primary Health Centre Nagaun,Nagaun,-1,5,NA,No
H058,Primary Health Centre Barog,Barog,-1,6,NA,No
H059,Primary Health Centre Kaithlighat,Kaithlighat,-1,6,NA,No
H060,Primary Health Centre Taradevi,Taradevi,-1,6,NA,No
H061,Primary Health Centre Chail,Chail,-1,5,NA,No
